Date,Cap rate
Apr 2021,1138
Oct 2021,1277
Apr 2022,1971
Oct 2022,3549
Jan 2023,4279
Apr 2023,3280
Jul 2023,2074
Oct 2023,1923
Jan 2024,1928
Apr 2024,1690
Jul 2024,1568
Oct 2024,1717
Jan 2025,1738
,
